name,country,city,location,exh,exhSeoId
"HANGZHOU JINGGONG MACHINERY CO., LTD.",China,"Hangzhou, Zhejiang",Hall 12 / A35,glasstec2026.3054985,Il2CtU1yTMa8m1FXk4qNvA
"Hangzhou Musi Glass Materials Co.,Ltd",China,"Hangzhou, Zhejiang",Hall 10 / G10-14,glasstec2026.3078499,RErvMqCtQwWdwNYv5Zgbkw
"Hangzhou Yaofei Glass Co., Ltd.",China,"Hangzhou, Zhejiang",Hall 10 / G04-4,glasstec2026.3078506,eXqms3iYRGuFRt33wu8sjA
"Hangzhou Zhijiang Silicone Chemicals Co., Ltd",China,"Hangzhou, Zhejiang",Hall 11 / D83,glasstec2026.3063179,jl9oz8ElRlyHZl91TE09uQ
HappyOps GmbH,Germany,München,Hall 14 / E24,glasstec2026.3065678,WqT4dP6pTCCqo3dxhYs8NA
"HarbisonWalker International,Inc. (HWI)",USA,"Pittsburgh, PA",Hall 13 / A65,glasstec2026.3062850,IfjHmxt0TDaiPZ3wp0sN5w
HAVERKAMP GmbH,Germany,Münster,Hall 10 / H15,glasstec2026.3050049,0Hs9TceiQguRlijoip6eWw
HB Systems KG,Germany,Zeitlofs,Hall 12 / A32,glasstec2026.3075177,0l53W5EgQZGzHA1uAtSWWw
HDT Hochdruck Dosier Technik GmbH,Germany,Bottrop,Hall 17 / D64,glasstec2026.3055079,xf5bQOFBR3mM7yWY6xOBvw
Heavydrive GmbH,Germany,Tapfheim,Hall 10 / G82,glasstec2026.3079956,VswEW8dEQ1GRQy7iVI5FJg
"HEBEI DONGXING GLASS CO., LTD",China,"Shahe, Xingtai, Hebei",Hall 10 / G04-2,glasstec2026.3080141,L9SgV7NMTAuT51jc8ZonIQ
Hebei Haiyang Shunda Energy-saving,China,"Bazhou City, Hebei Province",Hall 10 / G10-10,glasstec2026.3078510,nBmXWdAgTLeRliCNaYkdtA
"Hebei Jade Pure Glass Product Co.,Ltd.",China,"Cangzhou, Hebei",Hall 11 / E74,glasstec2026.3054057,BzmMTPJxQUmi20cZPNwCeA
"Hebei Jianbo Glass Technology Co., Ltd.",China,"Langfang City, Hebei",Hall 11 / D11,glasstec2026.3078576,6ka0pkbKS5G3pDhuhGlLJg
"HEBEI LIANTOU NEW MATERIAL TECHNOLOGY CO.,LTD",China,"Renqiu, Hebei",Hall 10 / F10-1,glasstec2026.3078617,NhaIRsGGQIeOCqHF5aSv0A
"HEBEI LUX COATING TECHNOLOGY CO., LTD.",China,"Xingtai, Hebei",Hall 12 / F10,glasstec2026.3061717,EWRuhzrBSNuQMgFfRd1Ruw
Hebei Rongtai Mould & Technology Co. Ltd,China,"Huanghua, Hebei",Hall 13 / A50,glasstec2026.3062308,7oVcuVC4SyGlVQeRgNY2XQ
"Hebei Xiefei International Trade Co., Ltd",China,"Renqiu City, Hebei Province",Hall 11 / B84-1,glasstec2026.3078529,lX7m9Q74TyK4CQbPwvM38Q
"Hebei Xuankun Refractory Material Technology and Development Co.,Ltd.",China,Shijiazhuang,Hall 12 / D75-8,glasstec2026.3078615,FeXlf9XZRtKOukEBSaOohw
"HeBi Leadus Manufacturing Co., Ltd",China,"Hebi City, Henan Pro.",Hall 17 / C23,glasstec2026.3053552,QWLg2AfwS8yOCyuJf5dNDg
HEGLA boraident GmbH & Co. KG,Germany,Halle,Hall 14 / A62,glasstec2026.3076165,t4WLAP2TR2eXC0l4L40urA
Hegla Fahrzeugbau GmbH&Co.KG,Germany,Satteldorf,Hall 10 / D68,glasstec2026.3080854,fGZaeNewTN2gEF8Bq8CJmQ
HEGLA GmbH & Co. KG,Germany,Beverungen,Hall 14 / A61..E62,glasstec2026.3062292,U3Io7sL0R1SyhzHRtsIGpA
HEGLA RS technology GmbH & Co. KG,Germany,Fürth,Hall 14 / A61,glasstec2026.3078123,AjJ5bZP9SVWX3UgX7TChEg
Hegla-Hanic GmbH,Germany,Bochum,Hall 14 / A62,glasstec2026.3075941,o9oL4NmkSCCuXGwGDaiPhQ
HEIDE KEMPER,Germany,Alpen,Hall 11 / A06,glasstec2026.3081405,RoscBjQpSmCnp1OhN58Gdw
Helantec GmbH,Germany,Bruchsal,Hall 17 / D20,glasstec2026.3063735,VLzrJXmwS3adr118A8DnKQ
Helios Italquartz S.r.l.,Italy,Cambiago (MI),Hall 16 / B39,glasstec2026.3050175,lMjcCJTfTaCCPWS7FURXJg
"Henan Chiefway Fused Cast Refractories Co., Ltd.",China,"Xinmi, Henan Province",Hall 12 / D75-2,glasstec2026.3080137,bESIA4MVRg6mG1K9ZDh7OA
"Henan Glass New Materials Co., Ltd.",China,Mengzhou,Hall 17 / D27,glasstec2026.3054027,rIIHhnMrR7iGx1r9O5NMNQ
"Henan Reftech Industrial Group Co., Ltd.",China,"Xinmi City, Henan",Hall 10 / F10-10,glasstec2026.3078653,GADnyIFYShmhHIrKwVJHmQ
"HENAN SNR REFRACTORY CO., LTD",China,"Zhengzhou, Henan",Hall 13 / F03-1,glasstec2026.3078195,XUW7wKdsR2qJA4cLf2F4dA
"Henan Xinyuan Superhard Material Co.,Ltd",China,"Shangqiu, Henan",Hall 10 / D30,glasstec2026.3052732,No2XMLKnQXiQefHtpln65A
"Henan YuanDongLi Refractory Technology Co., Ltd.",China,"Zhengzhou, Henan",Hall 13 / E81,glasstec2026.3053554,55islHgHShKyWqqct3VuHw
"Henan Yuhua Fused Cast Refractory Co., Ltd.",China,"Zhengzhou, Henan",Hall 12 / E10,glasstec2026.3055901,CRrKhs8hRo6N6eAmqUGw4Q
"Henan Yuke Optical Technology Co., Ltd.",China,"Dengfeng, Henan",Hall 11 / A84-4,glasstec2026.3080132,ATHigXOfQhOa6hiXd1cPoQ
"Henan Zhongyuan Special Refractory Co., Ltd.",China,"Zhengzhou, Henan",Hall 13 / F53,glasstec2026.3056901,toeFKKJBS4WpYo2ll6Tv6g
Heraeus Precious Metals GmbH & Co. KG,Germany,Hanau,Hall 12 / D16,glasstec2026.3050539,XLModLUbTZy0EJJdHLw3Kw
Heye International GmbH,Germany,Obernkirchen,Hall 14 / E03,glasstec2026.3062290,nzZ54cA6S8WZSMUiwWHf3Q
HFT,USA,"McMurray, PA",Hall 13 / F42,glasstec2026.3061108,FJhY7zgJQkm6ZNpwa2RECw
"HI-TECH HARDWARE TECHNOLOGY CO.,LTD",China,Foshan,Hall 10 / K82,glasstec2026.3067406,Okgx4V2cRgyhz5G9splDFg
HighTemp Services GmbH,Germany,Lutherstadt Eisleben,Hall 13 / D55,glasstec2026.3073246,z4BMNdjsR5WNDaSWKkbRrA
Hochschule Luzern Technik & Architektur Kompetenzzentrum Gebäudehülle und Ingenieurbau,Switzerland,Horw,Hall 11 / G27,glasstec2026.3082635,YSCcnkrLRECni7gk2digog
Hoeflon International B.V.,Netherlands,Barneveld,Hall 10 / G86,glasstec2026.3066291,eEHPKINnQQiSL5MCe9WDIg
Hoenle AG,Germany,Gilching,Hall 15 / D24,glasstec2026.3065675,3b8CcciVQU6pJJFoYKhuiw
Holland Manufacturing Corp.,USA,"Dolton, IL",Hall 13 / B78,glasstec2026.3068195,sUrsKNZqS4eG7518NSaFHQ
HORN Glass Industries AG,Germany,Plößberg,Hall 13 / C32,glasstec2026.3058604,61uJ1FYlRky3rXsahvNUlw
Hornos Industriales Pujol S.A.,Spain,Sant Feliu de LLobregat (Barcelona),Hall 11 / K27,glasstec2026.3057377,Jwml1YlZRwGiVWMZxnB6Hw
Hotwork International AG,Switzerland,Egnach,Hall 13 / A74,glasstec2026.3050260,4sHd1wzzRbmFw8e0Ssh5Nw
HOVA Maschinenbau GmbH Individuelle Hebetechnik,Austria,Adlwang,Hall 11 / K47,glasstec2026.3061557,oDskBdJKRX2UHxwSnqHrtA
HSTEC - GLASS SYSTEMS Ltd.,Croatia,Zadar,Hall 13 / E59,glasstec2026.3050238,8OCvoRMyQV2lVZX1Ufa3MQ
"Huachuang Glass Machinery Co.,Ltd",China,Jinan,Hall 17 / B87-5,glasstec2026.3078179,05QF17iFSKmwRUjNebZ2lA
"Huafu(Chengde) Technology Development Co.,Ltd.",China,"Chengde, Hebei",Hall 13 / F20,glasstec2026.3064355,bL0266esRzmulkoCLPLHwg
"Huain Industries Co., Ltd.",Taiwan,New Taipei City,Hall 11 / D88-1,glasstec2026.3076446,skCfY9G4TLaNndV3Ztk6eA
"HUBEI CHUDA INTELLIGENT EQUIPMENT CO., LTD",China,"Jingmen, Hubei",Hall 13 / E79,glasstec2026.3050214,lEnmrqnrSLO7udwqZiJmHg
"HUBEI JUREN MACHINERY CO., LTD.",China,Xiangyang,Hall 10 / F10-9,glasstec2026.3078655,J9ObbuuzQZynXMZIbWGg4g
"HUIZHOU BAOJUN MATERIAL TECHNOLOGY CO.,LTD.",China,"Huizhou, Guangdong",Hall 11 / K57,glasstec2026.3080207,yExluQCeQiig94qEC4fNGA
"Huizhou SuHengYuan Protecting Material Co., Ltd",China,"Huizhou, Guangdong",Hall 10 / F10-3,glasstec2026.3078172,IBgeu2oUSzSHxZbHyCrU0A
"HUMAM INTELLIGENT MACHINE CO., LTD",China,"Yingde, Guangdong",Hall 12 / E09,glasstec2026.3052744,RgKSxAc6QryBNbMxZfYrkA
"HuNan Create E-commerce Co., Ltd.",China,Changsha,Hall 12 / G19,glasstec2026.3054078,gZO6QYRRQlaMWvurDRaBhg
Huntsman BVBA,Belgium,Tienen,Hall 10 / A54,glasstec2026.3064453,psRSCZkwQ12MJDYVNV93VA
Hüttentechnische Vereinigung der Deutschen Glasindustrie e.V. (HVG),Germany,Offenbach,Hall 11 / K05,glasstec2026.3073810,tMFwUrAVTEWBOyKoi1gwig
"Huzhou Xinfu New Materials Co., Ltd.",China,"Hangzhou, Zhejiang",Hall 11 / A88-8,glasstec2026.3078521,RcTfXWvGQoyRLQtpqfIKJA
HyGear BV,Netherlands,Arnhem,Hall 11 / D80,glasstec2026.3062945,zob6Gks6QwafNuRzhkI3mQ
ic-automation GmbH,Germany,Mainz,Hall 14 / G43,glasstec2026.3059255,Pp513QOeSha8V9OV37sIyA
"Icebel, SA",Portugal,Marinha Grande,Hall 13 / C04,glasstec2026.3067288,mnH3Ri4HSkOiqbUJDDz7Rw
Idrotecnica S.r.l.,Italy,Genova,Hall 15 / G28,glasstec2026.3050181,FklT7CgcRSeWaohcNgu9xg
IfG GmbH Ingenieurbüro für Glastechnik,Germany,Waiblingen,Hall 15 / D24,glasstec2026.3062843,E4KAXaZpRbuW7kZEQnDnJg
ift MessTec GmbH,Germany,Rosenheim,Hall 10 / G82,glasstec2026.3081402,X7gL0qqVSqGgNhC3Dgcucw
ift Rosenheim GmbH,Germany,Rosenheim,Hall 10 / G82,glasstec2026.3068036,BBHghV2BSdWlZ7H0d7rWHg
ifw Jena Günter-Köhler-Institut für Fügetechnik und Werkstoffprüfung GmbH,Germany,Jena,Hall 11 / K05,glasstec2026.3073809,tLzPBnyzR9SpervfNK7neg
"IGIS Co., Ltd","Korea, Republic",Gwangju,Hall 15 / D33,glasstec2026.3075752,iRkYq333RB6MAmrOL8SzOg
IGK Isolierglasklebstoffe GmbH,Germany,Hasselroth / Frankfurt,Hall 17 / D84,glasstec2026.3050030,Z2jI0aGqS4Oe1MU9wGWZxw
Ihara Furnace Co. Ltd.,Japan,Osaka,Hall 13 / B83,glasstec2026.3054261,HV2wFCNvQfyCDLviuXtGxA
IHI DALGAKIRAN MAKİNA SAN. VE TİC. A.Ş.,Türkiye,Kocaeli̇,Hall 10 / C16,glasstec2026.3053962,KKGMvPfBQE6AhHMpBhvcJg
ilis gmbh,Germany,Erlangen,Hall 14 / F02,glasstec2026.3050037,CElgFK7HSTqieqxzYAfEZQ
Imaca BV,Netherlands,Middelburg,Hall 13 / E60,glasstec2026.3050230,ftRuZYX5QAOcEXdHyYtGLw
Imagine Optic SA,France,Orsay,Hall 14 / F61,glasstec2026.3078369,PRzdtJloSFmUAMfCi40HlA
IMATTEC SAS Département CREAFIBRES IMATTEC,France,Tourcoing Cedex,Hall 12 / G16,glasstec2026.3063155,ov2uGgheTuqZYCRUbUHVog
IMMMES SRL,Italy,Campagna Lupia (VE),Hall 16 / B23,glasstec2026.3058554,YqjTLGm4Rq2VHhiKWrWnEA
Impianti Novopac S.r.l.,Italy,Alessandria,Hall 13 / D80,glasstec2026.3075307,sJyAODdfTxqktqb00tFZEQ
"IN-NATURE Co., Ltd.","Korea, Republic",Daejeon,Hall 11 / C17,glasstec2026.3075296,Re3JStcISnGNU8uPnXxALQ
INCO INDUSTRIA COLORI SPA,Italy,Pavullo Nel Frignano (MO),Hall 12 / E15,glasstec2026.3051853,dEnBj0WNTkqrHVlfHv4pDg
Industrious Global Technologies S.r.l.,Italy,Cassina de&#8217; Pecchi (Milano),Hall 13 / C55,glasstec2026.3068643,GsbGMVgpRKefKrtYEYpDoA
Inhom-98 Ltd.,Bulgaria,Aksakovo,Hall 13 / A17,glasstec2026.3050254,KnsQHUHmQQ6KVXFJEFmIWA
"Innner Mongolia Easun New Materials Co., Ltd.",China,"Ordos City, Inner Mongolia",Hall 12 / D75-5,glasstec2026.3078205,cu0Toob6QCO8cT8q34ADMg
Innotech Laser GmbH,Germany,Hilden,Hall 11 / G74,glasstec2026.3050055,G1XW3jhpSiyq0Zsz695L0Q
Inspection Systems Ltd,United Kingdom of Great Britain and Northern Ireland,Stockport,Hall 14 / B13,glasstec2026.3054259,Ukw49orPRuC1ru4EpmKcJA
Intco GmbH,Germany,Weiden,Hall 13 / D83,glasstec2026.3063744,JMFeKc7mRLSDR6bvizLlOA
INTEC GMK,Germany,Admannshagen-Bargeshagen,Hall 14 / G47,glasstec2026.3071153,BI1tEAtGQt2vEMM6ucGwaQ
Interglass S.A. de C.V.,Mexico,"Zapopan, Jalisco",Hall 13 / B75,glasstec2026.3059259,D5k0cmk1QNqatyRVklBstQ
Intermetal S.A.,Greece,"Koropi, Attica",Hall 10 / G48,glasstec2026.3078492,D6Z2AsA2RsOf8Mh6y8PRJA
Intermolde Lda.,Portugal,Marinha Grande,Hall 13 / D19,glasstec2026.3066697,CZ8WkewgSJGvJCEwuDyxXA
INTERMOLDE,Portugal,Marinha Grande,Hall 13 / D19,glasstec2026.3066697,CZ8WkewgSJGvJCEwuDyxXA
Interprojekt Engineering GmbH,Germany,Gelsenkirchen,Hall 14 / C11,glasstec2026.3063194,bC2RNc2MT1WP1ni0CVX7Nw
Intin SAS,France,Lyon,Hall 13 / A69,glasstec2026.3052938,2AXswA0ZQma90ssMCCTOoQ
Iocco srl,Italy,Cupello (CH),Hall 14 / A42,glasstec2026.3062294,7SEqlOgVROeE3lzNSPk7QQ
IPROTEC GmbH,Germany,Zwiesel,Hall 13 / A87,glasstec2026.3058602,Ccf3SnB9QtSSDoveR9NMNA
IRIS Inspection Machines SAS,France,Bron,Hall 14 / C20,glasstec2026.3054550,N7GL87PsRCGFjCfq3YnhiQ
IS Engineering GmbH,Germany,Viersen,Hall 14 / A59,glasstec2026.3050039,RzIH09qmR1SYPuyYA8rwPA
ISIMAT GmbH Siebdruckmaschinen,Germany,Ellwangen,Hall 12 / D55,glasstec2026.3080296,ZwKFMuYKRg60ecgA8AsILQ
Isotronic GmbH,Germany,Berlin,Hall 14 / G02,glasstec2026.3067892,BXPooQ6oSOipI2mY82GeQA
ISRA Surface Vision GmbH,Germany,Herten,Hall 15 / D49,glasstec2026.3072740,LpYEszpDS7SK62uGXQZpsA
Italcarrelli S.p.A.,Italy,Chiampo (VI),Hall 15 / F44,glasstec2026.3050179,XSEKdOrzTmmaxC5xjKdLyg
Italian Glass Moulds S.r.L.,Italy,Portogruaro,Hall 13 / F75,glasstec2026.3076879,ZNYOjd7yT5q5CJcI7lJyRg
Italmatic Presse Stampi S.r.l.,Italy,Cassina de' Pecchi (MI),Hall 15 / G36,glasstec2026.3075310,dHPlzOyVRTeokQNmTvTgHQ
Italmole S.r.l.,Italy,Fizzonasco di Pieve Emanuelle (MI),Hall 15 / G48,glasstec2026.3063626,2QPdczTcQKuG6eCzcrt6XA
ITECH SRL,Italy,Onara di Tombolo (Padova),Hall 16 / C44,glasstec2026.3063348,Mu2IFNsZTUa2rPIR8dFRUA
IWG Ingenieurbüro Wagenbauer Glasofenbau GmbH,Germany,Zwiesel,Hall 13 / A87,glasstec2026.3077021,fl02OnAuSlGISkg9hDijAw
J. Schmalz GmbH,Germany,Glatten,Hall 11 / K23,glasstec2026.3059238,y4pUxF6xTUSIcJmh1cgJjQ
JCL Glass Machinery Pte Ltd,Singapore,Singapore,Hall 13 / F65,glasstec2026.3064601,RRCgD4MxRWmyVlcVra1t8Q
"Jeffer Engineering and Technology Co., Ltd.",China,Chongqing,Hall 12 / B09,glasstec2026.3055903,98IFyobqTDuHYvhTRCKHIg
JH GLASS CORPORATION LTD,China,"Zibo, Shandong",Hall 11 / H11,glasstec2026.3052782,lsUMc1ZnT6ay71wcmr3FCg
"JIANGMEN EAST SUN HARDWARE FACTORY Co.,Ltd.",China,"Jiangmen, Guangdong",Hall 11 / J73,glasstec2026.3052779,7tdS3vnASDC1INnTqhOdnQ
"JIANGMEN ZHI YUN TRADING CO., LTD",China,"Jiangmen, Guangdong",Hall 11 / J68,glasstec2026.3054060,iDui9TJKScqdziIh3zqLjw
"Jiangsu Danai New Materials Co., Ltd",China,"Danyang, Jiangsu",Hall 13 / F03-2,glasstec2026.3078174,BEBgbGjBQTuvXXjocEmDFA
"Jiangsu Robotast Automation Equipment Co., Ltd.",China,"Taizhou, Jiangsu",Hall 11 / G83,glasstec2026.3077514,zACZ1LRPRD6BWit956XR7g
"Jiangxi Jinlong New Material Technology Co.,LTD",China,"Ji'An City, Jiangxi Province",Hall 10 / J76,glasstec2026.3052715,MmMYGkrzSSyiS3KVFgyw5Q
"Jiangxi Renba New Materials Co., Ltd",China,Nanchang,Hall 12 / G45,glasstec2026.3078216,j20MiMjSQLWAjHI1drQ7Pw
JIANGXI SHENGMAO PACKAGING MATERIALS CO. LTD,China,"Jiujiang, Jiangxi",Hall 17 / A12-3,glasstec2026.3080153,FCxJDXMPRGSo2imsEO0CFA
"Jiangxi Zhitao Glass Products Co., Ltd",China,"Yichun, Jiangxi",Hall 11 / J79,glasstec2026.3061611,X2SxdS3dRs2S3XiKHIWfgg
"Jiaxing glass and laminating materials Co.,Ltd",China,Jiaxing,Hall 10 / K24,glasstec2026.3055004,6PBRUTMaQmqqjw7J7smGOg
"JINAN DETEK MACHINE CO., LTD.",China,Jinan,Hall 15 / E14,glasstec2026.3056891,I3vusecnQGinmB5206Dxwg
"JINAN GLASINO GLASS TECHNOLOGY CO.,LTD.",China,"Jinan, Shandong",Hall 12 / D75-7,glasstec2026.3078200,H14DWIs1TH2BJCx10NZyng
"JINAN JINGYOU INTELLIGENT MACHINERY CO., LTD",China,"Jinan, Shandong",Hall 17 / B87-7,glasstec2026.3080145,JQF3zeTORwmWLyKHBukHfA
"Jinan Lijiang Automation Equipment Co., Ltd.",China,"Jinan City, Shandong Province",Hall 17 / A83,glasstec2026.3050167,RigZDb7hQAmpbsYBJDKNaQ
"Jinan Weili Machine Co., Ltd",China,"Jinan, Shandong",Hall 17 / D50,glasstec2026.3063610,bIrPkiyNSTa4gGUYDLZYFQ
"JINAN WONDEC MACHINERY CO.,LTD.",China,"Jinan, Shandong",Hall 17 / B66,glasstec2026.3050171,u0YstaY6SZCOLZxSPCWGow
JM CANTY INTERNATIONAL LTD,Ireland,Blanchardstown,Hall 14 / G53,glasstec2026.3065679,9Nf88GGIQKmqzjd5ITlxDg
Johnson Matthey Plc,United Kingdom of Great Britain and Northern Ireland,"Royston, Herts",Hall 11 / D68,glasstec2026.3059218,DUH5KMGKQfW7zHBNRJpXOg
JÖRG HANOWSKI,Germany,Alpen,Hall 11 / A06,glasstec2026.3081636,RRHSNZUITNmcmsw1AZ6ouA
Jotika Software Ltd,United Kingdom of Great Britain and Northern Ireland,Redditch,Hall 14 / A49,glasstec2026.3058548,lMu1joJ4TJuFpXFfSQMFzA
JRS GLASS SRL,Italy,Busca,Hall 16 / B13,glasstec2026.3082036,3Zrv9SfZRAS0mvSr5NhhVg
K-Tec B.V.,Netherlands,Kamperland,Hall 12 / A36,glasstec2026.3053949,Xz20zd9XSB2YdSKEWZu1GA
K2-CO2 S.r.l.,Italy,Padova,Hall 13 / C55,glasstec2026.3063639,rPAut5JVRoeyjR1l8ZcghA
KAESER KOMPRESSOREN SE,Germany,Coburg,Hall 15 / C49,glasstec2026.3050033,XAcBSEUVSACcyFc9kigthg
Kalkan Brush & Industrial Goods Ltd.Co.,Türkiye,"Istanbul, Basaksehir",Hall 12 / D67,glasstec2026.3059293,bij3x5mMQuian2RI4rpB6A
Kammann,Germany,Löhne,Hall 12 / C31,glasstec2026.3050022,Pj2yU5kfS7edOrpjIrUJMg
"Kamroller Ceramics Co., Ltd.",China,"Xuzhou City, Jiangsu",Hall 12 / A62,glasstec2026.3052751,AM8E4VvARMGqiJjOJhmtNA
Kanthal AB,Sweden,Hallstahammar,Hall 13 / F87,glasstec2026.3068863,Z3TRDQxqSdqYsmMTvRi4zQ
"Kaon Polymer and Sealants Co., Ltd.","Korea, Republic","Siheung City, Gyeonggido",Hall 17 / C25,glasstec2026.3064238,azjpmwCtQnaZn39XKec37g
Kaveh Glass AG,"Iran, Islamic Republic",Tehran,Hall 11 / E06,glasstec2026.3066287,kslubj8EQBaTiFnZ4Uvb0A
KDRILLS SRL,Italy,Alfonsine (RA),Hall 15 / B33,glasstec2026.3062284,UIaW0Ld9SrOZo3DTG5uh1w
KERAGLASS S.R.L.,Italy,Baiso (RE),Hall 16 / C13,glasstec2026.3063617,J4erbR3hSEKaSpCtUEFBxQ
KERAGLASS S.R.L.,Italy,Baiso (RE),Hall 16 / B14,glasstec2026.3063616,z9z4vCBwSNePOue4on4gog
"KERAJET, S.A.",Spain,Almazora (Castellon),Hall 12 / D71,glasstec2026.3063256,SOvfJXybStW8ccWDXtifYA
KG Hanseata G.f.Ueberseehandel mbh & Co. Hanseata Vakuumglas Hanseata Flachglas,Germany,Wentorf,Hall 10 / K54,glasstec2026.3081974,gJqJHThSRvGaVsIF63qnhQ
King Construction Hardware Limited,China,"Kaiping, Guangdong",Hall 10 / C76,glasstec2026.3052713,E8wGte1nRZeu2i4YXfFDWQ
"King's Metal Fiber Technologies Co., Ltd.",Taiwan,Taipei City,Hall 12 / C09,glasstec2026.3053952,NvDh2IexRfCQmRk8Sc0Ehg
Kissel + Wolf GmbH KIWO,Germany,Wiesloch,Hall 12 / A71,glasstec2026.3080857,i3er6s20Qz28V5c4pe2XCw
Klöpper Maschinentechnik GmbH & Co. KG,Germany,Dortmund,Hall 15 / D28,glasstec2026.3063486,jvPXUudwSNGwcBDO77uvUg
Koenig & Bauer Kammann GmbH,Germany,Löhne,Hall 12 / C31,glasstec2026.3050022,Pj2yU5kfS7edOrpjIrUJMg
Koenig & Bauer,Germany,Löhne,Hall 12 / C31,glasstec2026.3050022,Pj2yU5kfS7edOrpjIrUJMg
KOLZER SRL,Italy,Cologno Monzese (MI),Hall 12 / B02,glasstec2026.3080675,omMNAd0sTnmnAgko7WeHbQ
KONATIC S.A.S.,France,Vourles,Hall 13 / C15,glasstec2026.3065982,gToOn9t5ScClILYL818kJA
KONTOS BROS PC,Greece,Aspropirgos,Hall 10 / C24,glasstec2026.3059234,AV0IBUKMRUCvTKHMGivMOQ
"KOOLON ADVANCED MATERIAL TECHNOLOGY CO., LTD.",Taiwan,Taoyuan,Hall 12 / G12,glasstec2026.3058547,9L6DcN9yQzWeiUUzL1VkMw
KORBINIAN STÖCKLE glas.kunst,Germany,Alpen,Hall 11 / A06,glasstec2026.3083022,jPh1OY7KSGOwvdmi3pz3XA
KSL staubtechnik gmbh,Germany,Lauingen an der Donau,Hall 15 / D24,glasstec2026.3065676,BIOL4daYSn20rNyHnvmFVw
KTG Engineering Limited,United Kingdom of Great Britain and Northern Ireland,Sheffield,Hall 13 / B56,glasstec2026.3077334,YXvC9uhSQS2zpJl99hRV5Q
KTG Systems Inc,USA,"Wexford, PA",Hall 13 / B56,glasstec2026.3077333,Z4Y9Tgx3RVCfzVG6Pvm14A
"Kuida Polymer Material Technology (Yixing) Co.,Ltd.",China,"Yixing, Jiangsu",Hall 10 / D11,glasstec2026.3056014,AtPSFjheSJuJlgXiBslu3g
Kum Sung Diamond Co. Ltd.,"Korea, Republic",Incheon,Hall 10 / H59,glasstec2026.3054960,GXbkiGI8RaufMaJyNaeWvw
Kuraray Europe GmbH,Germany,Troisdorf,Hall 10 / H48,glasstec2026.3059226,jVuxcM1MQvaN8V2PbOFp1Q
"Kyusyu Nano-tec Optics Co., Ltd.",Japan,"Hayami-Gun, Oita",Hall 11 / C80,glasstec2026.3058569,YFvOfFShSgGYxej986AJQA
L&K Rollen GmbH,Germany,Offenbach,Hall 12 / C53,glasstec2026.3057378,QwiKipU5SNGPgtLUel27hA
Lahti Glass Technology Oy,Finland,Lahti,Hall 15 / F28,glasstec2026.3050183,l7pfGkyrREGSqmBetDmwVg
Land Instruments International Ltd AMETEK,United Kingdom of Great Britain and Northern Ireland,"Dronfield, Derbyshire",Hall 14 / B24,glasstec2026.3078395,UYHCUPvMRC6T6fvjY8so1w
"Langfang Ruibote Technology Development Co., Ltd",China,"Langfang City, Hebei Province",Hall 17 / A12-6,glasstec2026.3078530,E0Vo9XuXTAKDJFA58QaHZg
LAT Maschinen- und Antriebstechnik GmbH & Co. KG,Germany,Gescher,Hall 13 / C84,glasstec2026.3062848,dsPBdG2HRiaoZ7gFYJF0tw
Lattimer Group Limited,United Kingdom of Great Britain and Northern Ireland,"Southport, Merseyside",Hall 13 / E21,glasstec2026.3063646,TDNgxxn4QcOkFOxVhoRkWQ
"Lauer Water-Based New Materials (Foshan) Co.,Ltd.",China,Foshan,Hall 11 / A88-11,glasstec2026.3078518,ufxTNod0QXKTGzpRyXi1xA
Lee Dongmin Glass Art,Germany,Alpen,Hall 11 / A06,glasstec2026.3083023,geC1d6cdR9yJ8Sru9f4ZZw
Leica Geosystems AG,Switzerland,Heerbrugg,Hall 14 / F19,glasstec2026.3064222,StPZenWKQ6qT2VKcmiG9xw
"Lengshuijiang Xinda Refractory Material Manufacturing Co., Ltd.",China,"Lengshuijiang, Hunan",Hall 13 / E83,glasstec2026.3064945,AExN1VMbTR6iJ6ErzVAi9g
LEONHARD KURZ Stiftung & Co. KG,Germany,Fürth,Hall 12 / D55,glasstec2026.3063282,Yq5fZx7WS0uxhb9vIWDtZQ
"LIAONING ALGER BUILDING MATERIAL INDUSTRIAL CO.,LTD",China,"Yingkou, Liaoning Province",Hall 17 / A12-4,glasstec2026.3080135,6uP4E26tQUKz1pCZh9xBeA
"Liaoning Dongdaihe New District Zhongyuan Glass Industry Equipments Co., Ltd.",China,Liaoning,Hall 15 / E58,glasstec2026.3073934,uTLEHFgvSoOrFI3ZQXlJzg
"Liaoning Lewei Science & Technology Development Co., Ltd.",China,"Huludao, Liaoning province",Hall 11 / K11,glasstec2026.3052957,DCW73v5rTee0SBQmq1UieA
"Liaoning Zhongmei High Temperature Co.,Ltd.",China,Yingkou Liaoning,Hall 13 / F03-5,glasstec2026.3078173,zPRHzaG7TUS4wuviyl5r0w
"Liaoning&#160;VIP&#160;Building&#160;Hardware&#160;Co.,&#160;Ltd",China,Liaoning,Hall 15 / D55,glasstec2026.3076436,TWFyAjtDRNqUPZeg0PJNJQ
LiderMAG LTD.,Bulgaria,Targovishte,Hall 12 / B06,glasstec2026.3076697,arHj0fYyQGmP6TB7e1nmrQ
"Lierxun (Luoyang) Import and Expot Co.,L td.",China,"Luoyang, Henan",Hall 17 / B87-1,glasstec2026.3080136,b2njoLK6SZWQLLyCGoQlGw
