name,country,city,location,exh,exhSeoId
"FIVE STEEL (TIANJIN) TECH CO.,LTD.",China,Tianjin,"Hall 7, level 0 / D03-10",tube2026.3068703,XaQVZSnyTGisPGfHwEpSzg
FIVES OTO S.p.A.,Italy,Boretto (RE),Hall 6 / C11,tube2026.3042833,euFtn2tJT6uQV7sJKIctPw
Flanschenwerk Bebitz GmbH,Germany,Könnern,Hall 11 / D42,wire2026.3070048,6mClG7Z0QWmCYKlaINtRPQ
Flanschenwerk Bebitz GmbH,Germany,Könnern,Hall 11 / D42,tube2026.3070197,CpGPnT0LRceYh30ylnxApA
FLEXOCHEM VENTURES PVT. LTD.,India,Ahmedabad,Hall 13 / C84-4,wire2026.3071342,wivOlzxGToyzrR7ima7dOg
"FLUID TECH PIPING SYSTEMS (TIANJIN) CO.,",China,Tianjin,Hall 13 / E31,wire2026.3074605,lViSL63oQ3yyNdNaKuUuXg
FLUIDOS Y MECANICAS CANTABRIA S.L (FLYMCA),Spain,GUARNIZO,Hall 10 / F78,wire2026.3045419,oK70Q1IaTvaDG2yn8CRiZg
Fluorosmart SAS,France,Anzin,Hall 15 / H17,wire2026.3057574,sXzJ6FJcS1Sdzn6XVZ3SzQ
"Flyro Used Cable Equipment, S.L.",Spain,Guarnizo,Hall 10 / F78,wire2026.3046513,rgiquorzQ86TCLs8UQ9uag
FMA,USA,"Elgin, IL",Hall 6 / H25,tube2026.3047822,mCzpfCAWQ32MFH8Z2wiuxA
FMS Force Measuring Systems AG,Switzerland,Oberglatt,Hall 11 / E32,wire2026.3044008,0Qj7JwaOQjyqCZgpW8Guzw
FNSteel B.V.,Netherlands,Alblasserdam,Hall 12 / A72,wire2026.3071493,weu24Gw0RciapSj5eswhrA
Forplas Plastik San. ve Tic. A.S.,Türkiye,Dilovasi / Kocaeli,Hall 13 / D34,wire2026.3061186,VbuR8tKGR5WR7zvt5xsw9g
FORTRAN STEEL PVT. LTD,India,Mumbai,Hall 13 / C76-1,wire2026.3067431,vJsCiR12T6mXcI1YDJKeZA
Fortuna Federn GmbH,Austria,Pölfing-Brunn,Hall 16 / H17,wire2026.3046030,Kd7IwIUIQX6nNxwYx27JVA
"FOSHAN JIARUI INTELLIGENT EQUIPMENT CO., LTD.",China,Foshan,Hall 6 / I28-2,tube2026.3064156,FCmqkFOsQM6X13Ss6MA5BQ
"Foshan Jopar Machinery Co.,Ltd.",China,"Foshan, Guangdong",Hall 6 / I34,tube2026.3063012,dK08camUSPygeLBbLwwEGQ
Foshan Kirmare Stainless Steel Material Co. Ltd.,China,"Foshan, Guangdong","Hall 7, level 0 / E26-4",tube2026.3066401,iJymBM6VQXSI1Dq6wbfeeQ
"FOSHAN METECH TRADING CO., LTD",China,"Foshan, Guandong",Hall 14 / E12-6,wire2026.3068096,2wZKRAPSRKyWe39ssI86PQ
"FOSHAN RUNTIAN METAL PRODUCTS CO., LTD",China,Foshan City,Hall 6 / H01-1,tube2026.3066338,X6S4sozkSt2oLuCw2aAvnw
"Foshan Vinmay Stainless Steel Co.,ltd",China,Foshan,Hall 3 / B46,tube2026.3061292,wGFgD0EfTxqa7KQlrPOdLQ
"FOSHAN YXH IMPORT & EXPORT CO., LTD",China,"Foshan City, Guangdong Province",Hall 6 / I20,tube2026.3067194,npUQpnBwTtGft3TMZQ2WKA
Fr. und H. Lüling GmbH & Co. KG Stahldrahtwerk,Germany,Altena,Hall 11 / G42,wire2026.3035055,KmKttuXHSW2nAtGUvCjzKQ
FRATELLI ROTTA SRL,Italy,Pescate (LC),Hall 11 / C32,wire2026.3041679,d5z1uXlRTbSRGhjdPkmPJQ
"FRATOM FASTECH Co., Ltd.",Taiwan,Kaohsiung City,Hall 16 / B19-4,wire2026.3061647,RycvkQkZSbmCyNcv50khag
FREKANS MAKINA SAN. VE TIC. A.S.,Türkiye,Merkezefendi-Denizli,Hall 11 / B06..B15,wire2026.3035649,cR5kCWV0TiunhdSus3MmgA
FREUDENBERG PERFORMANCE MATERIALS GMBH & Co. KG,Germany,Weinheim,Hall 13 / D19,wire2026.3052048,4EGQgFGkRQ2Or1GG85qwvw
Friedrich Krollmann GmbH & Co. KG,Germany,Altena,Hall 12 / A39,wire2026.3040890,mZ5V8ZUtTqe8nyGY47rncw
Fritz Finkernagel Drahtwerk GmbH & Co. KG,Germany,Altena,Hall 12 / A31,wire2026.3034330,yK0a4T8HTAiXeKDkJzO2rQ
Fritz Leng Hartmetall-Ziehwerkzeuge Inh. Hans Georg Heppner,Germany,Herborn-Schönbach,Hall 9 / D06-1,wire2026.3060002,7gVRvz1HScGGugxsJRlCKQ
"Froch Enterprise Co., Ltd.",Taiwan,"Tou-Liu City, Yun-Lin",Hall 1 / B03,tube2026.3036770,NTGsSH0MSBCE9Q6R72GxUw
FROMA S.r.l.,Italy,Valmadrera (LC),Hall 17 / A59,wire2026.3045839,bVOk8OuxRvW7BN9THk08Fg
FROMM Verpackungssysteme GmbH & Co. KG,Germany,Wuppertal,Hall 7a / C04,tube2026.3044604,yS92FtdJQ7SXJeIcHsacXg
Frunze Plant PJSC,Ukraine,Kharkov,Hall 15 / G02,wire2026.3071840,VB13LjdXRrqMXG0eQ7Z4Tg
FSP-One S.A.S.,France,Pont de Cheruy Cedex,Hall 10 / B71,wire2026.3043623,pYK8WbDtRomRroYpq7jPXg
FTV Proclad LLC,United Arab Emirates,Dubai,Hall 1 / F48,tube2026.3047334,nqcPk55lQ46z2gdhwhIOGg
"FU-LONG METAL INDUSTRIAL CO., LTD.",Taiwan,Taoyuan,Hall 4 / B16-3,tube2026.3064185,XvQ0NThVTzGuxeh9gylAJQ
FUHR GmbH & Co. KG,Germany,Steinheim,Hall 9 / F40,wire2026.3034808,Xa7QdGqkQmSHwNlSnAthww
FUHR Rolling Mills,Germany,Steinheim,Hall 9 / F40,wire2026.3034808,Xa7QdGqkQmSHwNlSnAthww
"Fujian Guangxin Pipe Technology Co.,Ltd",China,"Ningde, Fujian","Hall 7, level 0 / C21-4",tube2026.3064437,3xH1bBYIRjS62pW92xxuxQ
"FUSHUN SPECIAL STEEL CO., LTD.",China,"Fushun City, Liaoning Province",Hall 4 / B40,tube2026.3057160,lWFP7UCATWed7haHsUHWlg
Future mine industrial Co. Bahra Metals,Saudi Arabia,Jeddah,Hall 12 / B55,wire2026.3048481,HAx7DNTIQOuqqWSLerf3Eg
FZH Engineering GmbH,Germany,Großkampenberg,Hall 6 / G13,tube2026.3057106,dTaw2hCxRB23DtcjmVMUMw
G+M Dorn GmbH Drahttechnologie,Germany,Hagen,Hall 16 / H02,wire2026.3044563,TXKgL8kKQ8KUS2kfh3bCAA
G.B.C. Industrial Tools S.p.A.,Italy,Cazzago San Martino (BS),Hall 6 / C17,tube2026.3036776,r1EQb0onQSqkEWzuns9idg
G.T.C. General Tech Consulting S.r.l.,Italy,Castelvetro Piacentino (PC),Hall 6 / A32,tube2026.3069254,ZSsVirsJQiy6IYJ8sGRP7g
"G.Y.M. CO., LTD.",China,"Foshan, Guangdong",Hall 13 / C26,wire2026.3066435,Z6fCGhC1Rtq3h4nKqk5yAA
Gabarro S.A.U.,Spain,Barcelona,Hall 10 / A42,wire2026.3033982,j5logZbETtyQBU77iY2hnA
GALA THERMO SHRINK,India,Mumbai,Hall 13 / C84-1,wire2026.3069583,gxSlk4B8TXWjaKqrkzYqbA
Galaxie Corporation,USA,"Wayne, MI",Hall 6 / D14,tube2026.3036496,96QNQcDqRDezsK2oaJcsJw
Gallium Equipment Pvt. Ltd.,India,Faridabad,Hall 1 / F15-1,tube2026.3068745,kkzci6IzT0601PUnvUHETA
GALPERTI s.r.l.,Italy,Cortenova (LC),Hall 1 / E46,tube2026.3045900,tb8sOVO7R7C9EcRTAyBNJw
"Gansu Hehong New Material Co., Ltd.",China,Jinchang,Hall 6 / I30,tube2026.3068902,VQI3cfrLT0eanVAOScjcSw
"GANYEAH HOLDING GROUP CO., LTD.",China,"Lishui, Zhejiang","Hall 7, level 0 / C27-8",tube2026.3058421,5rfc5rCIQwypzxepzvoOnA
Garant Metiz Invest PJSC,Ukraine,Dnepr,Hall 16 / A59,wire2026.3044026,OHsfQ0neQEeV0SSwcgBrWQ
Gatti Filtrazioni Lubrificanti s.r.l.,Italy,Bedizzole,Hall 13 / B30,wire2026.3054501,zExlAQOWSU2ddiush3edvA
GEA SRL - FLANGES,Italy,Castelseprio (VA),Hall 3 / E39-1,tube2026.3041462,sKwiSZRAQ4yMj0TDiVPTUw
Geca Tapes,Netherlands,Katwijk,Hall 10 / E77,wire2026.3040480,FNBXtrrDSzm7Ch0xmrBuFA
Geistsaw GmbH,Germany,Frankfurt am Main,Hall 6 / I01-1,tube2026.3067196,BZ8BnisyRuy42iA32XdMyg
"GEM International Co., Ltd.",Taiwan,Kaohsiung,Hall 16 / B19-5,wire2026.3063367,6FNEUagoTuKkq3fPEDX1Yw
GEM S.r.l.,Italy,Robassomero (TO),Hall 17 / A53,wire2026.3038302,2fQg6WaCQ8audDp3fnTADw
General Mechatronics Kft.,Hungary,Budapest,Hall 13 / C21,wire2026.3053689,DiD1z0jRSLa99c0YdtI9vg
General Track,Hungary,Budapest,Hall 13 / C21,wire2026.3053689,DiD1z0jRSLa99c0YdtI9vg
Generica GmbH,Germany,Volkach,Hall 13 / B85,wire2026.3045691,ATtzx69tQS2fyIf5LOUoFg
GEO Reinigungstechnik GmbH,Germany,Ahaus-Ottenstein,Hall 11 / A32,wire2026.3043929,CluOmOiTQF2KU5Dc1jVUhQ
GEPE Technik GmbH,Germany,Gummersbach,Hall 16 / D30,wire2026.3043228,5tlabmYNQxCWo2ZWtHRodQ
German Pipe Works GmbH,Germany,Aschersleben,Hall 4 / E26,tube2026.3062877,TX5t1541T8KUa01bHbramA
Getech B.V.,Netherlands,Westerbork,Hall 4 / C02,tube2026.3045593,4d2Oj7htSiCgCKwnPmdAsA
GF-ELTI S.r.l.,Italy,Sovere,Hall 7a / E03,tube2026.3045436,LNABNr8HSySGZujO66dHPA
GFM GmbH,Austria,Steyr,Hall 4 / G03,tube2026.3048758,GKcgvvsuSdOhuTrsLzJP6Q
GFU - Maschinenbau GmbH Gesellschaft für Umformung und Maschinenbau,Germany,Bitburg,Hall 5 / F32,tube2026.3044603,sepT5uwYSKKEgI660uScFg
GH INDUCTION S.A.U.,Spain,San Antonio de Benagéber,Hall 6 / C13,tube2026.3049416,Q39PUN82RS2gFLtbEB8LMg
Gibbs Interwire,USA,"Plantsville, CT",Hall 9 / E10-3,wire2026.3059994,6EUhi8wmS5mg2kj0Z82fAA
GIMAX S.r.l.,Italy,Sovizzo (VI),Hall 10 / B18,wire2026.3036454,u7lwNUceQLmnL3TDh7uDtw
Ginox Srl,Italy,Caramagna Piemonte (CN),Hall 4 / F02,tube2026.3069602,XZtuBWCFQnOuaKds0ZjVHw
GIORINASTRI SRL,Italy,Travagliato (BS),Hall 6 / B31,tube2026.3067572,d8jHnO35SOOeLiTBJ1YgFw
Giovanni Anceschi S.r.l.,Italy,S.Ilario M.se - Nerviano (MI),Hall 16 / C21,wire2026.3042221,gJoDk3OGQYCQAFmnTvUcYw
GL Control GmbH,Germany,Bad Kreuznach,Hall 6 / H19,tube2026.3039475,qzu4hzXkTRerhJud8lHwcg
GLOBAL SEAMLESS TUBES AND PIPES PVT. LTD,India,Kolkata,Hall 1 / F03,tube2026.3069402,8P2lFhMuS82rn1IoDUn10g
Glorystar Group Inc,USA,"Milpitas, CA",Hall 6 / G18,tube2026.3062779,5RkoNiy7TbOLOmFOftI3iw
GLOSER Srl Marketing & Technology,Italy,Galliate (NO),Hall 9 / A78,wire2026.3063844,8g2Bhoq0RNCTOkyMcqVAAg
GMH Gruppe,Germany,Georgsmarienhütte,Hall 12 / C28,wire2026.3038293,dwExpOGwSpOjDzpaBZUKIw
GMP Slovakia s.r.o.,Slovakia,Pribenik,Hall 10 / H10,wire2026.3036212,mrj70Jd7QZ6KhTNd4d8OwQ
GMS Germany GmbH,Germany,Heilbronn,Hall 17 / D04,wire2026.3045659,3rSHbgJwRKi6MNcX9229nw
GMT Industries Ltd.,India,"Faridabad, Haryana",Hall 7a / C03,tube2026.3034504,dvk7gjphRqis1m01JVCRoA
GMT Pipes & Tubes Pvt. Ltd.,India,Mumbai,Hall 3 / B45,tube2026.3034508,TxllL7nSQIWlA0T0QXRr2g
GMT Robotics ApS,Denmark,Brøndby,Hall 17 / D17,wire2026.3043863,mMtEbnOWQlOfRzjN8hVa4Q
GÖKCÜOGLU MAKINA SAN. VE TIC. A.S.,Türkiye,Izmir,Hall 16 / C57,wire2026.3067251,Tpai02h3StybmbffIlINhQ
"Gold Cup Electric Apparatus Co., Ltd.",China,"Changsha, Hunan",Hall 14 / F22-2,wire2026.3067452,zk40xMaRQ1mXJUMix1QATg
"GOLDEN ASIA INDUSTRIAL CO., LTD.",Taiwan,Changhua,Hall 4 / B16-5,tube2026.3063754,SFiJs0jHRvW2gbPF3kLkjg
"GOLDEN OCEAN FORGING CO., LTD",China,"Taiyuan, Shanxi","Hall 7, level 0 / G29-1",tube2026.3065873,xYT57AfyQVKEG2yFVLGyDQ
Golden Spot Industry Inc.,Taiwan,Taichung City,Hall 17 / A67,wire2026.3033956,6fRLyMHoSYSMoDQPx5TkCw
"Golden Technologies Wire & Cable Equipment Co., Ltd.",China,"Dongguan, Guangdong",Hall 15 / L01,wire2026.3049538,PLltIiLTRw6RZPkrsQamwA
"GONGYI CITY HENGMING METAL PRODUCTS CO.,LTD.",China,"Gongyi City, Henan",Hall 14 / C12-1,wire2026.3058911,xJTMCb5wT2ei5NP9rCxazA
"Gongyi Hengxing Hardware Co., Ltd",China,"Gongyi City, Henan Province",Hall 15 / L22-2,wire2026.3062529,uBHVCHHUQ6SFUFhRxtsdEQ
GONVARRI PRECISION TUBES GONVAUTO ASTURIAS S.L,Spain,Avilés,Hall 3 / C11,tube2026.3034520,YWoAkrDuTfeDZ8FP78oiLA
Good Luck Engineering Co.,India,Ghaziabad,Hall 3 / B57,tube2026.3066515,T9n6A45zTialRSWAeBUDug
Goodluck India Ltd.,India,Ghaziabad,Hall 3 / B57,tube2026.3035336,WanGkM8FRAmjfP2Llq8RXw
Goodluck Industries Limited,India,"Ghaziabad, Uttar Pradesh",Hall 3 / B57,tube2026.3066587,5mHs9xGhQRaAaoQaeJ8Cgw
Goriziane E&C S.p.A.,Italy,Villesse (GO),Hall 4 / A30,tube2026.3043855,jPiBuYM9RGOA9I0ECVkj2g
GOSTAR CORPORATION LIMITED,China,Shanghai,"Hall 7, level 0 / G29-2",tube2026.3065875,75NAcJBZSbuLMPw0eTwhiw
Gotex S.A.,Spain,Lliça Damunt,Hall 15 / A40,wire2026.3057310,UTaxmM46TwCdRUOe29L4lw
Gräbener Maschinentechnik GmbH & Co. KG,Germany,Netphen,Hall 7a / D19,tube2026.3033941,8M2MtSpyQvubpILc36mqwQ
"GRACEFUL INDUSTRIAL CO.,LTD.",China,"Foshan, Guangdong","Hall 7, level 0 / D20-6",tube2026.3058445,qtcHo3PBRIWCBT5KmMzTyA
"Grande-Tek Flow Control Co., Ltd.",China,"Cangzhou, Hebei",Hall 1 / E50,tube2026.3036767,45lwbp8YQIaThzqVTt9fuQ
Grazioli Group,Italy,Carpenedolo (BS),Hall 5 / J19,tube2026.3039958,YUHVuXXISYeJJohSakHSMA
Grazioli Group,Italy,Carpenedolo (BS),Hall 5 / J19,tube2026.3039958,YUHVuXXISYeJJohSakHSMA
Grillo Steel Srl,Italy,Thiene (VI),Hall 3 / A27,tube2026.3036377,8SzqItv5QzumFUBBt6OtmQ
Grimet Srl,Italy,Verona (VR),Hall 3 / A19,tube2026.3038461,zACviuWpS7GOTDP9kc4tXQ
"Gritsil New Material(Changzhou) Co., Ltd",China,Changzhou,Hall 14 / A21-1A,wire2026.3064694,PMumKfA9RteUg77TWq0NbQ
"GSP - High Tech Saws, s.r.o.",Czechia,Zborovice,Hall 1 / A26-2,tube2026.3067429,XNeGeQKFRnSRcxzjh8aV5w
"Gu Dong Saw Industry(Shandong) Co.,Ltd",China,"Tengzhou City, Shandong",Hall 6 / J27-2,tube2026.3065852,L8dVBY3IS82VHc6GMGx0Xg
"Guanbiao Electrical Machinery Co., Ltd.",China,"Dongguan, Guangdong",Hall 14 / B12-5,wire2026.3066833,xEKuUIuZQ5audWWF58G4Vg
"Guang Xi Long Lin Li Tong Cable Technolgy Co., Ltd.",China,"Baise, Guangxi Province",Hall 15 / B54,wire2026.3071486,1pejBXQ5Q4KHgYqu7RwN2Q
"Guangdong Advanced Thermoplastic Polymer Technology Co., Ltd",China,Dongguan,Hall 14 / A04-4,wire2026.3058887,s6uMYrU5S2C9SpUDBwD7MQ
"GUANGDONG CHEMLEAD SCI & TECH GROUP CO., LTD",China,"Yunfu, Guangdong",Hall 14 / A12-6,wire2026.3065043,ceahUiFVRJeXDeJwq7Fthg
"GUANGDONG CHIPENG ELECTRICAL TECHNOLOGY CO.,LTD",China,Foshan,Hall 14 / F12-2,wire2026.3065045,bAt42A9oT7yu7H5vKUGQNA
Guangdong G Clef Bending Technology,China,"Foshan, Guandong",Hall 6 / G27,tube2026.3063281,gL2RUf7qSQijmTX4vf8SQg
"Guangdong Hangao Technology Co., Ltd.",China,"Yunfu City, Guangdong",Hall 6 / H07,tube2026.3062045,g0woSrENQeSaFMRVmPTXJQ
"GUANGDONG QUANQI EQUIPMENT CO.,LTD",China,"Foshan, Guangdong","Hall 7, level 0 / D29-2",tube2026.3066706,sHaEXJ1qTH2gGbWpve9O2A
"Guangdong Siao Intelligent Technology Co., Ltd",China,"Shaoguan, Guangdong",Hall 14 / A55-4,wire2026.3065031,dIj7Mnf9Tb6NKLznCCip6Q
GUANGDONG YANGCHENG STAINLESS STEEL MACHINERY LTD,China,"Foshan, Guangdong",Hall 6 / G01-4,tube2026.3063740,qqQNQoqjQ0O5Vow7Tn0M6w
Guangdong Yashi Machinery Technology Co.Ltd,China,"Dongguan City, Guangdong",Hall 15 / B30,wire2026.3051221,PMuIN5uCQm2sfi8f9kGzQQ
Guangdong Zhongnan Iron & Steel Co.，Ltd,China,"Shaoguan, Guangdong",Hall 14 / A80,wire2026.3072973,qOcPVPe4QUqgjHh6OYsQHg
"GUANGZHOU YUHONG TECHNOLOGY CO.,LTD",China,Guangzhou,Hall 14 / B62-3,wire2026.3069102,mf31cDyiQbCUEHTX9KucLw
GUIDETTI SRL,Italy,Renazzo (FE),Hall 13 / D20,wire2026.3046130,SP4TxKKrQSuVz6cnZ67g8A
"GUILIN LIJIA METALS CO., LTD",China,"Guilin, Guangxi",Hall 1 / C13,tube2026.3067185,c8wjjwXPR7CIK7r2Ulu5lw
"Guilin Wintime Testing Machine Co.,Ltd.",China,Guilin City,Hall 16 / D20-1,wire2026.3060336,HoIUMKBYTDmoDBM4ltYWHg
Günes Tel Cekme SAN ve TIC A.S.,Türkiye,Istanbul,Hall 15 / F02,wire2026.3041581,qC2EX5I4SfK4t7Gix5irOg
Guney Celik Hasir ve Demir Mamulleri San. Tic. A.S.,Türkiye,Saricam Adana,Hall 12 / E66,wire2026.3036068,8a4T4306TO20aH0zYP6zFQ
GUNEY MAKINA SANAYI VE TICARET AS.,Türkiye,Merkezefendi̇,Hall 15 / B23,wire2026.3062519,s4EULyspSWmoJJMgoPHK0g
Gurfil Foil - Film - Tape & Machinery A.S.,Türkiye,Esenyurt / İstanbul,Hall 9 / A74,wire2026.3034805,gI1FWtz6TVaZED7ZaOymdw
Gürgenler Metal Sekillendirme Isleme San. ve Tic A.S.,Türkiye,Ankara,Hall 1 / B36,tube2026.3045643,XIfGwgoURT2iLr3pNPgaiA
GUTMANN ALUMINIUM DRAHT GMBH,Germany,Weißenburg,Hall 10 / B60,wire2026.3038678,uzKXqdgWQdaOkBmDchqRPA
Güven Mühendislik Makina Kimya ve Elektronik A.Ş.,Türkiye,Kayseri,Hall 11 / E06,wire2026.3044018,sgn4T8NZQkahyw8c5Mixzw
"GWOLIAN MACHINERY INDUSTRY CO., LTD.",Taiwan,Kaohsiung City,Hall 15 / B20,wire2026.3069601,DV6VwuYsSFiUdYSKvKfCig
H D WIRE (P) LTD,India,Indore,Hall 13 / D71,wire2026.3069061,jIdbg8vnScKug2OGOKs9zg
H. Butting GmbH & Co. KG,Germany,Wittingen (Knesebeck),Hall 1 / C57,tube2026.3045677,DZr1xioTRpaa9QMitiFQqw
H. Folke Sandelin AB,Sweden,Motala,Hall 10 / D22,wire2026.3048703,in17fAz1Q3SoCkBTZcHsTQ
H. Künne GmbH & Co. KG Stahldrahtwerk,Germany,Hemer,Hall 10 / G56,wire2026.3067653,N8udSc8WRVudvUVzVl3IOw
H.P. Kaysser GmbH + Co. KG Systemlösungen in Metall,Germany,Leutenbach,Hall 6 / C36,tube2026.3045491,pSsaQyXOQ32HwBQTrwJZSA
HAANE welding systems GmbH & Co. KG,Germany,Borken,Hall 6 / F29,tube2026.3045815,L0NcSFTSSzGllZHJkxHhQg
HAEHNE GmbH,Germany,Erkrath,Hall 9 / B22,wire2026.3064449,xFnyXeQTSCqUJYFJezBFoA
HAEUSLER AG Duggingen,Switzerland,Duggingen,Hall 7a / F03,tube2026.3044914,8wmC2VJSQLqKHJkpyUK78A
Haflex Maschinenbau GmbH,Germany,Trier,Hall 7a / F02,tube2026.3044924,AWWEBjqkTXaIhk7f1smfuw
Häfner & Krullmann GmbH Kunststoff-Verarbeitungswerk,Germany,Leopoldshöhe,Hall 9 / A25,wire2026.3033952,2YooLEQDQumnkXJiI5bStQ
Hagane facas e serras industriais ltda,Brazil,Sao Paulo,Hall 7a / C02,tube2026.3072086,EQ4xjgxxQbeoJKGmBcAoCQ
Hagener Feinstahl GmbH,Germany,Hagen,Hall 11 / H42,wire2026.3036282,ty5vv0ImTGCLBCZ0QgrrMg
Haggie Wire & Strand Germiston South Africa,South Africa,Germiston,Hall 13 / B14,wire2026.3046114,ncJgWh77TA6q3yIBPipNWw
Haginger Maschinenbau GmbH & Co. KG,Austria,Gampern,Hall 6 / A26,tube2026.3036354,WvBjzycEThWpUSdvJCoahw
HAH,Germany,Norderstedt,Hall 16 / H21,wire2026.3042969,WuihhpbNQTStlPoWpazWtQ
Haitima Corporation,Taiwan,Taipei,Hall 3 / G41,tube2026.3042217,UDSREprHRpizPiegnDQzlQ
"Haiyan Better Steel Tube Co., Ltd.",China,Jiaxing,"Hall 7, level 0 / A20-2",tube2026.3062026,XD6eRI15QXqI7ftauhDYOQ
Hakusan Inc.,Japan,"Iruma, Saitama",Hall 9 / E36,wire2026.3066206,ipBcZ5xfTLiy657GgTHyfA
Hamex Precision Tools AB,Sweden,Linköping,Hall 10 / F77,wire2026.3041502,KBop0etAQY6mXiaZbhZ0dg
Hammerschmiede Jäckel Essen GmbH,Germany,Essen,Hall 3 / C03,tube2026.3035417,bIGSkhKuTNSXGnEfEQn3Mg
"HAN DUK R-FECO, Inc.","Korea, Republic","Hwaseong-si, Gyeonggi-do",Hall 6 / I03,tube2026.3047524,F5mATe3SRD2RtIS7zL4W3g
"HAN JIE MACHINERY CO., LTD.",Taiwan,Tainan City,Hall 4 / A16,tube2026.3063902,LEf6Dis4TWqLrTiKEsSbvw
"Handan Xinxing Special Steel Pipes Co., Ltd.",China,"Handan City, Hebei Province","Hall 7, level 0 / D26-3",tube2026.3065899,V6QknflGQIejr1tbQUR1rA
Hangzhou Fastener Industry Chamber of Commerce,China,Hangzhou,Hall 16 / F59,wire2026.3064349,p1V5RhP0Q8W4ReyqX5Regw
"Hangzhou Fortes Electronics Co., Ltd.",China,"Hangzhou, Zhejiang",Hall 14 / B38-3,wire2026.3064079,nVDM2pDbR7y61Uoglv4t9Q
"Hangzhou Hirono Tools Co.,Ltd",China,Hangzhou City，Zhejiang,"Hall 7, level 0 / D26-4",tube2026.3062765,qWP4AaGLRfiqpHvaQyPiqg
"Hangzhou JLS Flame.Retardants Chemical Co.,Ltd.",China,"Hangzhou, Zhejiang",Hall 14 / C54-3,wire2026.3067167,ynuWBmN4Ru2yUd99cNE2mg
"Hangzhou Juli Insulation Co., Ltd",China,Hangzhou,Hall 13 / B87,wire2026.3039895,hsM8CZOSQ3iMKOhQZnFB1A
"HANGZHOU MEILIN SPECIAL MATERIAL CO.,LTD",China,Hangzhou City Zhejiang,Hall 14 / C54-4,wire2026.3064049,ctT4yQL6RSqcfG6vQLvIFA
"Hangzhou Sanyuan Cable Co., Ltd.",China,"Hangzhou, Zhejiang",Hall 14 / C54-1,wire2026.3064048,JvQrPRtjRZOfJ7drG1tEKA
"HANGZHOU XINGFA TECHNOLOGY CO.,LTD",China,"Hangzhou, Zhejiang",Hall 14 / A30-1,wire2026.3065040,ydMzFFe4SRq1iLyoCkGBPA
"HANGZHOU XINSHENG PRECISION MACHINERY CO.,LTD.",China,"Hangzhou, Zhejiang",Hall 6 / H37-3,tube2026.3066514,qbDBMNbcQcG8Kezyoa7ntA
"Hangzhou Yitian Technology Co.,Ltd.",China,"Hangzhou, Zhejiang",Hall 14 / J02-2,wire2026.3064692,S6eXnUoSRn2gBUIXJEatAA
"Hanil Machinery Co., Ltd","Korea, Republic","Hwaseong-si, Gyeonggi-do",Hall 9 / E36,wire2026.3066751,nqnQKDwRRK2mwpqnwNnKhQ
Hanwha Solutions Corporation,"Korea, Republic",Seoul,Hall 10 / F04,wire2026.3035082,1coyHUPTSC6fcQGxMohI3w
"Hanyu Cable Materials Co., Ltd.",China,Weihai,Hall 13 / B60,wire2026.3040570,1zHGaeq4RuGntOkrEzreNA
Hariton Machinery Co. Inc.,USA,"Bridgeport, CT",Hall 16 / C29,wire2026.3034242,KXOxepJXQXi8Kycia0SZqA
Harman Bawa Private Limited,India,New Delhi,Hall 15 / A10,wire2026.3046043,PaMaVAwGSzGtVTfUYacQJw
Harms & Wende GmbH & Co. KG,Germany,Hamburg,Hall 16 / A60,wire2026.3045602,Ez7PQtqiRZmw3jjlTxF96Q
Hart b.v.,Netherlands,Nijkerk,Hall 3 / C13,tube2026.3045162,8XAyQdlXQ1SPG57q1McMuQ
HARTER GmbH,Austria,Hornstein,Hall 10 / C42-02,wire2026.3068578,zMlUkARfRDmrMtvHftm8HA
Hartmetall-Werkzeugfabrik Paul Horn GmbH,Germany,Tübingen,Hall 6 / A16,tube2026.3034835,aKogUeRsQPyrdh39mZAtBg
HARVE ACE CONSULTING AND PROJECT MANAGEMENT LLC,United Arab Emirates,Dubai,Hall 6 / E26,tube2026.3062293,ydiz658OQHi6iqZ5tfqr6w
Has Celik ve Halat San Tic A.S.,Türkiye,Kayseri,Hall 15 / B44,wire2026.3045628,Xs8bT50fTuWBCrNCas4pJA
Hascelik San ve Tic A.S.,Türkiye,Cayirova /Kocaeli,Hall 3 / G47,tube2026.3040558,pn3ljYCQSWaUyZWakAGwow
Hascelik San ve Tic A.S.,Türkiye,Cayirova /Kocaeli,Hall 12 / C48,wire2026.3035706,J4JnQ9jXTVSTyS5CqPHweA
Hascor International Group BV,Netherlands,Duiven,Hall 15 / A37,wire2026.3046178,IvH4lCruS8CEsDO8hxT9TA
Hatboru Sanayi ve Ticaret A.S.,Türkiye,Antakya-Hatay,Hall 4 / E36,tube2026.3035204,pTllhtKcQVKq5ycqd3cbyQ
Hatebur Umformmaschinen AG,Switzerland,Reinach BL,Hall 16 / D02,wire2026.3059776,gTBOtoY4SEmUwl6XTsySwA
HAYO ENERJİ ARGE SANAYİ VE TİCARET A.S.,Türkiye,Tekirdağ,Hall 13 / A33,wire2026.3043091,Pwrj9lSZRTSBEpFfU1o2fw
HBchemicals AB,Sweden,Lund,Hall 13 / C61,wire2026.3043088,K0zrCjC7Tju6iuBIEreuSA
